            Code                                               Name Price  \
0   SE039LWYWX03  Помада MATTE LASTING LIPSTICK SPF15 стойкая ма...   424   
1   MP002XW003UO  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
2   MP002XW003UP  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
3   MP002XW003UU  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
4   RTLABF840601  Помада жидкая FEMME FATALE стойкая матовая, то...   450   
5   RTLACU098701  Помада PURE MATTE LIPSTICK, стойкий матовый фи...   488   
6   RTLACU096701  Помада STAYMAX Powder Matte Lipstick, матовая ...   615   
7   RTLACU252201  Помада жидкая MATLISHIOUS SUPER STAY LIP COLOR...   624   
8   RTLACU252301  Помада жидкая MATLISHIOUS SUPER STAY LIP COLOR...   624   
9   MP002XW0KVT5  Помада жидкая MATTE LIP CREAM матовая стойкая,...   699   
10  RTLACJ750901  Помада MILANO RED LONG LASTING LIPSTICK, 2в1 п...   713   
11  RTLACK954501  Помада COLOR RICHE Увлажняющая с матовым финиш...   860   
12  RTLACK953001  Помада-карандаш INFAILLIBLE MATTE LIP CRAYON, ...   880   
13  RTLACY937501  Помада жидкая MAT PASSION LIP FLUID, матовый ф...   938   
14  RO048LWKSHO2  Помада VELVET WHISPERS Full Colour Matt Lipsti...  1134   
15  RO048LWKSHO3  Помада VELVET WHISPERS Full Colour Matt Lipsti...  1323   
16  RTLACQ614101  Помада LIPSTICK VELVET TOUCH, бархатный полума...  1350   
17  RTLACQ614201  Помада LIPSTICK VELVET TOUCH, бархатный полума...  1350   
18  MP002XW0LRZ2  Помада MAGIC MATTE LIPSTICK, с матовым финишем...  1450   
19  MP002XW0LRZD  Помада MAGIC MATTE LIPSTICK, с матовым финишем...  1450   
20  RTLACV720001  Помада VELVET PASSION Matte Lipstick, матовая ...  1510   
21  MP002XW08WIE  Средство Concrete Hot Red красная матовая пома...  1750   
22  MP002XW08WIJ  Пигмент для макияжа Concrete Ruby матовая пома...  1750   
23  RTLACY029301  Помада JOLI ROUGE, с атласным эффектом, тон 77...  2219   
24  RTLACY790401  Помада JOLI ROUGE, с атласным эффектом, тон 74...  2219   
25  RTLACY030401  Помада JOLI ROUGE SHINE, с сияющим эффектом, т...  2219   
26  RTLACY030001  Помада JOLI ROUGE, с атласным эффектом, тон 77...  2219   
27  RTLACY029101  Помада JOLI ROUGE, с атласным эффектом, тон 77...  2219   
28  RTLACY029901  Помада JOLI ROUGE, с атласным эффектом, тон 77...  2219   
29  RTLACY029501  Помада JOLI ROUGE, с атласным эффектом, тон 70...  2378   
30  RTLACY031801  Помада JOLI ROUGE VELVET, с матовым эффектом, ...  2378   
31  RTLACY030201  Помада JOLI ROUGE SHINE, с сияющим эффектом, т...  2378   
32  RTLACY792001  Помада JOLI ROUGE, с атласным эффектом, тон 73...  2378   
33  RTLACY032001  Помада JOLI ROUGE VELVET, с матовым эффектом, ...  2378   
34  RTLACY031901  Помада JOLI ROUGE VELVET, с матовым эффектом, ...  2378   
35  RTLACY028401  Помада JOLI ROUGE, с атласным эффектом, тон 74...  2378   
36  RTLACY028601  Помада JOLI ROUGE, с атласным эффектом, тон 76...  2378   
37  MA006LWKPRQ3  Помада жидкая RETRO MATTE LIQUID LIPCOLOUR, то...  2790   
38  MA006LWKPQY1  Помада MATTE LIPSTICK Кремовая, матовая с плот...  2390   
39  RTLACQ832101  Помада жидкая LUNAR LUCK Powder Kiss Liquid Li...  2499   
40  RTLACP634301  Помада POWDER KISS LIPSTICK Увлажняющая, матов...  2500   
41  MA006LWKPRQ2  Помада жидкая RETRO MATTE LIQUID LIPCOLOUR, то...  2390   
42  RTLABA375001  Помада жидкая MAC X LISA Powder Kiss Liquid Li...  2910   
43  RTLABA369301  Помада жидкая POWDER KISS LIQUID LIPCOLOUR с м...  2990   
44  RTLADB529201  Помада MATTE LIPSTICK, стойкая с матовым финиш...  3180   
45  RTLACZ963701  Помада жидкая Locked Kiss Ink™ 24HR Lipcolour,...  3400   

   Discount              Brand            Country  
0         0          seventeen             Греция  
1        33         revolution              Китай  
2        33         revolution              Китай  
3        33         revolution              Китай  
4         0      vivienne-sabo             Италия  
5         0          focallure              Китай  
6         0          focallure              Китай  
7         0          seventeen             Греция  
8         0          seventeen             Греция  
9        27             limoni             Италия  
10        0            deborah             Италия  
11        0        lorealparis            Франция  
12        0        lorealparis           Германия  
13        0            artdeco           Германия  
14        0    rougebunnyrouge             Италия  
15        0    rougebunnyrouge             Италия  
16        0              nouba             Италия  
17        0              nouba             Италия  
18        0          manly-pro             Италия  
19        0          manly-pro             Италия  
20        0         kikomilano             Италия  
21        0  krygina-cosmetics             Россия  
22        0  krygina-cosmetics             Россия  
23        0            clarins             Италия  
24        0            clarins             Италия  
25        0            clarins            Франция  
26        0            clarins             Италия  
27        0            clarins             Италия  
28        0            clarins             Италия  
29        0            clarins             Италия  
30        0            clarins            Франция  
31        0            clarins            Франция  
32        0            clarins             Италия  
33        0            clarins            Франция  
34        0            clarins            Франция  
35        0            clarins             Италия  
36        0            clarins             Италия  
37        0                mac             Италия  
38        0                mac            Бельгия  
39        0                mac  Корея, Республика  
40        0                mac             Италия  
41        0                mac             Италия  
42        0                mac  Корея, Республика  
43        0                mac  Корея, Республика  
44        0              babor           Германия  
45        0                mac            Бельгия  
